SNo.,Investor Name,Domain Name,Overview,Founded Year,Country,State,City,Description,Investor Type,Practice Areas,Feed Name,Business Models,Investment Score,Website,LinkedIn,Twitter
201,Nippon Venture Capital,nvcc.co.jp,VC firm investing in Japan and the US,1996,"Japan,; Japan,; Japan","Tokyo,; Tokyo,; Osaka","Chiyoda City,; Chuo City,; Osaka","Nippon Venture Capital(NVCC) is a venture capital firm that invests in Japan, the US, etc. It invests in multiple sectors such as Enterprise Applications, Biopharma, Real Estate. Top investments include Supreme System, Kinopharma, Coreforce, Local Works, etc.",Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,60.2916557628,https://www.nvcc.co.jp/,https://linkedin.com/company/nvcc,
204,Steadview,steadview.com,Growth and technology investment firm,2009,United Kingdom,England,London,"Growth and technology investment firm. It focuses on making long-term, concentrated investments across various industries. The firm operates as an asset manager, providing advisory services to institutional investors and high-net-worth individuals.",Institutional Investor,"Financial Services,; Investment Industry","Private Equity Funds,; Asset Management","Private Equity Funds > Growth Equity,; Asset Management > Diversified",85.94817021255,https://www.steadview.com/,https://linkedin.com/company/steadview-capital,https://twitter.com/steadviewcap
209,Pontifax,pontifax.com,VC firm investing in early & growth stage life sciences companies in Israel,2004,Israel,Tel Aviv,Herzliya,"Pontifax is a venture capital firm that invests in early and growth stage companies in Israel. It invests in Life Sciences sectors such as Biopharma, Diagnostics and Medical Devices. Notable portfolio companies include Kite Pharma, Adicet Bio, LogicBio Therapeutics, Nutrinia. The firm manages over $350M assets under management.",Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,83.65608948020001,https://www.pontifax.com/,https://linkedin.com/company/pontifax-venture-capital,
210,Sofina,sofinagroup.com,Venture capital firm,1956,Belgium,Brussels,Brussels,,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Captive Funds > Other Captive VCs,62.868841066600005,http://sofinagroup.com,https://linkedin.com/company/sofina,https://twitter.com/sofinagroup
217,Evergreen Venture Partners,evergreen.co.il,Early-stage VC investment company funding companies primarily in Israel,1987,Israel,Tel Aviv,Tel Aviv,"Evergreen Venture Partners is an early-stage focused venture capital investment company. It invests in geographies like Israel. Finances companies engaged across multiple sectors such as SaaS, Biopharma, Communication, CleanTech, Semiconductors. Top investments include QualiSystems, Activiews, Flash Networks, Aquarius Technologies, Amimon. The company has $700M of assets under management.",Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,58.049867494699996,http://evergreen.co.il,https://linkedin.com/company/evergreen-venture-partners,http://twitter.com/evergreenvc
218,Giza Venture Capital,gizavc.com,VC firm investing in seed & early stage companies in Israel & the US,1992,Israel,Tel Aviv,Tel Aviv,"Giza Venture Capital is a venture capital firm investing seed & early stage companies in Israel and the US. It invests in multiple sectors operating in areas such as IoT, Medical Devices, Semiconductors, CleanTech. Notable portfolio companies are WalkMe, Mitralign, Altair Semi, Applied Optoelectronics, etc.",Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,77.7844527191,https://www.gizavc.com/,https://linkedin.com/company/giza-venture-capital,http://twitter.com/gizavc
219,Aleph,aleph.vc,Tech focused Early stage VC Firm investing in Israel,2013,Israel,Tel Aviv,Tel Aviv,"Aleph is an early stage venture capital firm investing in Israel. The firm focuses its investments in Tech sectors which include Artificial Intelligence, SaaS, Fintech, Media & Entertainment. Notable portfolio companies include WeWork, Lemonade, Freightos, Honeybook.",Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,81.64818445635,https://www.aleph.vc/,https://linkedin.com/company/aleph-vc,http://twitter.com/aleph
222,F-Prime Capital,fprimecapital.com,Venture capital fund focused on early-stage tech and life science startups,1946,"United States,; United Kingdom,; United States","Massachusetts,; England,; California","Cambridge,; London,; San Francisco",Venture capital fund focused on early-stage tech and life science startups. It invest in healthcare and technology companies that impact lives all over the world.,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,66.5142637153,https://fprimecapital.com,https://linkedin.com/company/f-prime-capital-partners,http://twitter.com/fprimecapital
226,Hana Ventures,hanaventures.co.kr,Venture capital firm investing in multiple sectors,2018,South Korea,Seoul,Seoul,,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,67.15201558465,https://hanaventures.co.kr,https://linkedin.com/company/hanaventures,
231,KDDI Open Innovation Fund,kddi.com/ventures/koif,Tech focused seed & mid stage corporate VC,,"United States,; Japan,; South Korea","California,; Tokyo,; Seoul","San Francisco,; Tokyo,; Seoul",,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Captive Funds > Corporate VCs,78.02123051550001,http://kddi.com/ventures/koif,https://linkedin.com/company/kddi-corporation/about,http://twitter.com/kddipr
235,Daiwa Corporate Investment,daiwa-inv.co.jp,"PE firm invests in Asia, Europe & North America",1982,Japan,Tokyo,Chiyoda City,,Institutional Investor,Investment Industry,Private Equity Funds,Private Equity Funds > Growth Equity,52.1131965507,https://daiwa-inv.co.jp,https://linkedin.com/company/daiwa,
236,Middle East Venture Partners,mevp.com,Venture capital firm focused on early and growth-stage investments,2007,"Lebanon,; United Arab Emirates,; United Arab Emirates","Beirut Governorate,; Dubai,; Abu Dhabi","Beirut,; Dubai,; Abu Dhabi",,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,73.01003601065001,https://www.mevp.com/,https://linkedin.com/company/middle-east-venture-partners,https://twitter.com/mevpcapital
240,Singtel Innov8,innov8.singtel.com,Venture capital fund backed by Singtel,2010,Singapore,Singapore,Singapore,,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Captive Funds > Corporate VCs,72.23295924715,https://innov8.singtel.com,https://linkedin.com/company/singtel-innov8/about,https://twitter.com/singtelinnov8
241,Z Venture Capital,zvc.vc,Venture capital firm investing in innovative startups,2012,Japan,Tokyo,Chiyoda City,Venture capital firm investing in innovative startups driving transformative societal changes. It leverages resources and expertise from its parent group to support portfolio companies. The firm focuses on providing capital and strategic guidance to help these startups grow and succeed. Investment decisions are based on the potential for significant impact and long-term value creation.,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,72.06308516589999,https://zvc.vc,https://linkedin.com/company/z-venture-capital,
244,Glilot Capital Partners,glilotcapital.com,Venture capital fund focused on seed and early-stage startups,2011,Israel,Tel Aviv,Herzliya,,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,83.45232794435002,https://glilotcapital.com,https://linkedin.com/company/glilot-capital-partners,https://twitter.com/glilotp
245,YJ Capital,yj-capital.co.jp,"Corporate-backed venture capital firm focused on SaaS, Adtech, and multiple sectors",2012,Japan,Tokyo,Tokyo,,Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Captive Funds > Corporate VCs,56.55457034565,http://yj-capital.co.jp,,
248,83NORTH,83north.com,Tech focused stage agonistic venture capital firm,2006,"United Kingdom,; Israel","England,; Tel Aviv","London,; Tel Aviv","Tech focused stage agonistic venture capital firm . It invests in Tech sectors such as AdTech, FinTech, Media, and SaaS.",Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,83.62739128735001,https://www.83north.com/,https://linkedin.com/company/83north,https://twitter.com/83northvc
250,World Innovation Lab,wilab.com,"Venture capital firm focused on SaaS, mobile tech, AI, and multiple sectors",2013,"United States,; Japan","California,; Tokyo","Palo Alto,; Tokyo",,Institutional Investor,Investment Industry,"Venture Capital Funds,; Limited Partners","Venture Capital Funds > Independent Funds > Conventional VCs,; Limited Partners > Government Agencies",66.80345530125,https://wilab.com,https://linkedin.com/company/world-innovation-lab-wil-,http://twitter.com/wilabcom
252,StageOne Ventures,stageonevc.com,Tech focused VC firm investing in early-stage startups in Asia & the US,2001,"Israel,; United States","Tel Aviv,; California","Herzliya,; Palo Alto","StageOne Ventures is a venture capital firm that invests in early-stage companies in Asia & the US. Typically invests in Tech startups operating in sectors such as FinTech, AdTech, Enterprise Security, Mobile. Top investments include DBmaestro, Cresendo Networks, FiberZone Networks, Otonomo.",Institutional Investor,Investment Industry,Venture Capital Funds,Venture Capital Funds > Independent Funds > Conventional VCs,55.51812575660001,https://stageonevc.com,https://linkedin.com/company/stageone-vc,http://twitter.com/stageonevc
253,Lightrock,lightrock.com,Investor in growth-stage companies creating scalable impact,2009,United Kingdom,England,London,"Investor in growth-stage companies creating scalable impact. It focuses on technology-driven businesses addressing global challenges across three core themes: People, Planet, and Productivity. Investment strategies target various sectors, including renewable energy, sustainable food and agriculture, healthcare, and access to finance. The firm actively partners with portfolio company leadership to support growth and maximize positive impact. Its approach emphasizes the synergy between financial returns and positive social and environmental outcomes.",Institutional Investor,Investment Industry,Private Equity Funds,Private Equity Funds > Captive Funds,83.04508788710001,https://www.lightrock.com/,https://linkedin.com/company/lightrock,https://twitter.com/lightrockglobal
